Rule,Average,Amount of peaks,Upward peaks,Downward peaks,Rate of drifting,Amount of zero,Average size of peaks,Standard deviation,ones_count,,,,
141,0.011652852,11,1,10,1.61E-05,1,0.008305529,0.003503899,4,,,,
142,0.294213667,10,0,10,0.000204088,1,0.216300004,0.077608012,4,,,,
143,0.263871901,10,0,10,0.000305315,1,0.204126356,0.073088112,5,,,,
144,0.132451765,0,0,0,-1.05E-05,1,,0.072140933,2,,,,
145,0.073187435,11,5,6,1.71E-05,1,0.039950613,0.013850955,3,,,,
146,0.233853326,8,0,8,3.00E-05,1,0.136102583,0.027307523,3,,,,
147,0.185715923,4,0,4,-6.91E-05,1,0.0972882,0.018380943,4,,,,
148,0.193865145,24,0,24,1.98E-05,1,0.143843362,0.056537922,3,,,,
149,0.294336012,2,0,2,-1.34E-05,1,0.167429082,0.019780217,4,,,,
15,0.24477397,10,5,5,0.000478303,1,0.211264752,0.083653902,4,,,,
150,0.363769241,5,0,5,-1.46E-05,1,0.120865479,0.025185352,4,,,,
151,0.298221107,2,0,2,-4.55E-05,1,0.217144869,0.021935343,5,,,,
152,0.143284683,12,0,12,0.000122687,1,0.138595904,0.065646183,3,,,,
153,0.237031233,6,0,6,6.01E-06,1,0.107026282,0.021552464,4,,,,
154,0.232673656,13,0,13,-1.07E-05,1,0.138193229,0.047210857,4,,,,
155,0.176373411,13,0,13,-0.000509904,1,0.150263434,0.064273442,5,,,,
156,0.01241703,14,2,12,1.02E-05,1,0.008723762,0.003692966,4,,,,
157,0.012718299,10,0,10,1.31E-05,1,0.009599884,0.003897055,5,,,,
158,0.19431993,24,0,24,-0.000271068,1,0.142874056,0.056136327,5,,,,
159,0.179345044,24,0,24,-0.000423821,1,0.144863691,0.061993875,6,,,,
16,0.123067824,0,0,0,8.58E-06,1,,0.072787805,1,,,,
160,0.00470624,0,0,0,4.45E-06,1,,0.003589082,2,,,,
161,0.3510637,4,0,4,-3.13E-05,1,0.232968651,0.032338235,3,,,,
162,0.200871202,12,0,12,-3.86E-05,1,0.197866581,0.097152965,3,,,,
163,0.215202601,29,0,29,-7.76E-05,1,0.191999051,0.08442945,4,,,,
164,0.009067001,4,1,3,-2.35E-06,1,0.007483995,0.003330594,3,,,,
165,0.361973908,6,0,6,-4.84E-05,1,0.14629569,0.031625896,4,,,,
166,0.232925343,14,0,14,-3.57E-05,1,0.13588687,0.047407641,4,,,,
167,0.224367936,16,0,16,-0.00019207,1,0.123464347,0.043828759,5,,,,
168,0.010486096,10,10,0,5.74E-05,1,0.01887133,0.008028061,3,,,,
169,0.267802019,4,0,4,-4.44E-05,1,0.107791128,0.019760599,4,,,,
17,0.118480683,8,4,4,0.000121385,1,0.107589356,0.050011143,2,,,,
170,0.244732068,10,5,5,-0.000183058,1,0.211054059,0.083475425,4,,,,
171,0.229072242,9,0,9,-0.000489149,1,0.186923507,0.079693211,5,,,,
172,0.018407626,9,9,0,6.86E-05,1,0.025910086,0.01064302,4,,,,
173,0.223017434,15,0,15,-0.000338381,1,0.1526841,0.056419106,5,,,,
174,0.234303933,14,0,14,-0.000422829,1,0.195375786,0.081705175,5,,,,
175,0.177773069,4,0,4,-0.000597707,1,0.177035446,0.083278007,6,,,,
176,0.200617861,11,0,11,-0.000258156,1,0.197354314,0.096769016,3,,,,
177,0.2155273,29,0,29,-0.000295194,1,0.1932259,0.084696344,4,,,,
178,0.007933201,14,2,12,-8.68E-06,1,0.006024422,0.002424602,4,,,,
179,0.008798998,14,3,11,-8.56E-06,1,0.006059116,0.002523618,5,,,,
18,0.232837725,8,0,8,5.38E-05,1,0.139201834,0.028070754,2,,,,
180,0.232603922,13,0,13,-0.000121473,1,0.138247181,0.047459157,4,,,,
181,0.223620369,16,0,16,-0.000236432,1,0.124382745,0.044007316,5,,,,
182,0.233870006,8,0,8,-8.87E-05,1,0.142062828,0.027882127,5,,,,
183,0.232138443,8,0,8,-0.000104526,1,0.146647106,0.029111129,6,,,,
184,0.270226185,16,0,16,-0.000149884,1,0.133281259,0.049097724,4,,,,
185,0.226888573,16,0,16,-0.000475139,1,0.183308994,0.063885684,5,,,,
186,0.201295391,13,0,13,-0.000501907,1,0.197835528,0.096779809,5,,,,
187,0.185278012,4,0,4,-0.000620659,1,0.184390883,0.091721331,6,,,,
188,0.143824158,12,0,12,-0.000574444,1,0.139427954,0.065106988,5,,,,
189,0.144473625,12,0,12,-0.000589072,1,0.142300357,0.066743141,6,,,,
19,0.006770134,3,0,3,1.88E-05,1,0.005983335,0.002362779,3,,,,
190,0.132525731,0,0,0,-0.000623809,1,,0.072096737,6,,,,
191,0.123711986,0,0,0,-0.000671246,1,,0.072492587,7,,,,
192,0.007165133,2,2,0,1.26E-05,1,0.011245758,0.004249794,2,,,,
193,0.186551202,7,0,7,-5.69E-05,1,0.071094342,0.017209988,3,,,,
194,0.143510511,12,0,12,0.000169325,1,0.138452425,0.065435693,3,,,,
195,0.237133062,6,0,6,-1.23E-05,1,0.103927121,0.021380916,4,,,,
196,0.006717748,12,9,3,6.55E-06,1,0.005771819,0.002489036,3,,,,
197,0.011864904,13,4,9,7.96E-06,1,0.008501734,0.003516695,4,,,,
198,0.012659173,13,2,11,4.35E-06,1,0.009413243,0.003833804,4,,,,
199,0.012798222,12,2,10,4.53E-06,1,0.010226702,0.003986884,5,,,,
2,0.123123852,0,0,0,9.03E-05,1,,0.072706698,1,,,,
20,0.179842935,24,0,24,3.25E-05,1,0.144285757,0.061919717,2,,,,
200,0.005236389,8,3,5,-1.38E-05,1,0.004219988,0.001890509,3,,,,
201,0.009311155,12,6,6,-1.76E-05,1,0.006659241,0.002768646,4,,,,
202,0.018380742,11,11,0,-3.71E-05,1,0.024207197,0.010511285,4,,,,
203,0.007924473,9,2,7,-2.68E-05,1,0.006619427,0.002861872,5,,,,
204,0.003693271,14,2,12,-4.44E-06,1,0.00274088,0.001191286,4,,,,
205,0.00447722,9,4,5,-4.63E-06,1,0.003848624,0.001611137,5,,,,
206,0.006740276,11,7,4,-1.47E-05,1,0.006224749,0.002713345,5,,,,
207,0.005481483,11,7,4,-1.66E-05,1,0.004798479,0.002021347,6,,,,
208,0.234033135,14,0,14,-7.57E-05,1,0.196060434,0.081722642,3,,,,
209,0.204390922,20,0,20,-0.000647751,1,0.184083892,0.076410404,4,,,,
21,0.120755877,15,7,8,9.40E-05,1,0.109605639,0.050891916,3,,,,
210,0.233109532,14,0,14,-0.000165551,1,0.135998924,0.047233622,4,,,,
211,0.176381945,11,0,11,-0.000639539,1,0.154221189,0.064207219,5,,,,
212,0.292721025,12,0,12,-0.000114321,1,0.20857515,0.07958548,4,,,,
213,0.263649816,16,0,16,-4.28E-05,1,0.185419494,0.072512027,5,,,,
214,0.193394968,24,0,24,-0.000406299,1,0.143400083,0.056155683,5,,,,
215,0.179194681,24,0,24,-0.000543612,1,0.144220836,0.061566346,6,,,,
216,0.018208185,12,12,0,-6.82E-05,1,0.024769868,0.010412103,4,,,,
217,0.007864314,8,3,5,-2.99E-05,1,0.006460633,0.002863328,5,,,,
218,0.008898629,5,3,2,-3.74E-05,1,0.007389383,0.003341106,5,,,,
219,0.006358959,0,0,0,-3.72E-05,1,,0.00327667,6,,,,
22,0.298051128,2,0,2,7.15E-05,1,0.223024395,0.022276766,3,,,,
220,0.006707917,11,6,5,-1.58E-05,1,0.005966427,0.002570454,5,,,,
221,0.005410802,8,5,3,-1.46E-05,1,0.004623042,0.002024162,6,,,,
222,0.006414056,9,8,1,-2.82E-05,1,0.005721961,0.00264135,6,,,,
223,0.005571936,4,4,0,-3.14E-05,1,0.005986975,0.002798646,7,,,,
224,0.010589517,15,15,0,3.43E-05,1,0.020368635,0.008348364,3,,,,
225,0.268042407,4,0,4,-8.67E-05,1,0.100133991,0.019637006,4,,,,
226,0.269366453,16,0,16,-0.000202386,1,0.144571775,0.051698003,4,,,,
227,0.225572502,16,0,16,-0.000560941,1,0.1807027,0.06250286,5,,,,
228,0.018053885,10,10,0,3.54E-05,1,0.024646313,0.010317166,4,,,,
229,0.223072514,16,0,16,-0.000415949,1,0.151516821,0.056364207,5,,,,
23,0.007850825,12,0,12,1.53E-05,1,0.005830693,0.002423931,4,,,,
230,0.143637329,12,0,12,-0.000629885,1,0.13929987,0.065430398,5,,,,
231,0.144555449,12,0,12,-0.000658357,1,0.142527232,0.067076658,6,,,,
232,0.006847703,11,5,6,-1.57E-05,1,0.005523689,0.002375499,4,,,,
233,0.009237732,8,6,2,-3.94E-05,1,0.008638064,0.003860937,5,,,,
234,0.010505999,10,10,0,-4.12E-05,1,0.021752615,0.008078673,5,,,,
235,0.005774226,2,2,0,-3.97E-05,1,0.008278249,0.004083411,6,,,,
236,0.005223397,10,3,7,-1.25E-05,1,0.004670547,0.001929083,5,,,,
237,0.007357088,8,4,4,-3.25E-05,1,0.00690099,0.003154862,6,,,,
238,0.007218288,3,3,0,-3.42E-05,1,0.008750689,0.004202872,6,,,,
239,0.005526492,0,0,0,-3.62E-05,1,,0.003522603,7,,,,
24,0.144313951,12,0,12,9.87E-05,1,0.14230438,0.067145518,2,,,,
240,0.245012246,11,6,5,-0.000488952,1,0.207845151,0.083705114,4,,,,
241,0.228758688,10,0,10,-0.000733259,1,0.183397103,0.079451467,5,,,,
242,0.202000777,11,0,11,-0.000836931,1,0.199014458,0.097132436,5,,,,
243,0.185611128,5,0,5,-0.000900081,1,0.185055484,0.091752597,6,,,,
244,0.233263638,14,0,14,-0.000560751,1,0.194150625,0.081279253,5,,,,
245,0.177831955,5,1,4,-0.000684684,1,0.175075411,0.083487184,6,,,,
246,0.132950922,0,0,0,-0.000686329,1,,0.072188802,6,,,,
247,0.123412184,0,0,0,-0.000723879,1,,0.072691599,7,,,,
248,0.010567866,15,15,0,-5.45E-05,1,0.019230549,0.008012031,5,,,,
249,0.005788468,2,2,0,-4.23E-05,1,0.008431334,0.004107922,6,,,,
25,0.215705766,16,0,16,0.000173393,1,0.101653538,0.036563859,3,,,,
250,0.004738901,0,0,0,-3.99E-05,1,,0.003574519,6,,,,
251,0.004685785,0,0,0,-3.94E-05,1,,0.003590706,7,,,,
252,0.007273656,5,5,0,-3.62E-05,1,0.008934265,0.0041784,6,,,,
253,0.005613015,0,0,0,-3.66E-05,1,,0.003488234,7,,,,
254,0.005012697,0,0,0,-3.66E-05,1,,0.003544851,7,,,,
255,0.004926158,0,0,0,-3.69E-05,0,,0.003528832,8,,,,
26,0.224224329,15,0,15,4.62E-05,1,0.125230006,0.043453728,3,,,,
27,0.124658994,12,6,6,0.000101641,1,0.086856106,0.031624193,4,,,,
28,0.012715077,10,1,9,1.10E-05,1,0.009728695,0.003964022,3,,,,
29,0.010232933,6,0,6,1.78E-05,1,0.008816432,0.003810322,4,,,,
3,0.118775073,7,3,4,0.000265597,1,0.108131658,0.049736403,2,,,,
30,0.294328068,2,0,2,5.55E-05,1,0.169788464,0.019745954,4,,,,
31,0.120816028,13,8,5,0.000242117,1,0.110396911,0.050911952,5,,,,
32,0.004680971,0,0,0,4.53E-06,1,,0.003555549,1,,,,
33,0.017607447,6,0,6,2.81E-05,1,0.013228569,0.004614799,2,,,,
34,0.18481098,3,0,3,8.49E-05,1,0.184415601,0.091705226,2,,,,
35,0.167890002,5,0,5,0.000275406,1,0.152065447,0.054889743,3,,,,
36,0.006333326,1,1,0,8.25E-06,1,0.006735981,0.003236671,2,,,,
37,0.054554673,14,13,1,9.49E-05,1,0.062688357,0.022450609,3,,,,
38,0.176286997,13,0,13,0.00013755,1,0.149918832,0.064324001,3,,,,
39,0.124410297,11,5,6,0.000137521,1,0.088755932,0.031609269,4,,,,
4,0.005524721,6,6,0,6.62E-06,1,0.006471318,0.002784936,1,,,,
40,0.005717771,2,2,0,1.31E-05,1,0.00879906,0.00408546,2,,,,
41,0.268274176,4,0,4,5.38E-05,1,0.114837047,0.020167782,3,,,,
42,0.228566383,9,0,9,2.07E-05,1,0.185787505,0.079307092,3,,,,
43,0.30870867,16,0,16,9.68E-05,1,0.188599264,0.052890841,4,,,,
44,0.00799972,10,4,6,1.04E-05,1,0.006471231,0.002921247,3,,,,
45,0.288326803,1,0,1,4.75E-05,1,0.288326803,0.019520258,4,,,,
46,0.204390138,18,0,18,0.000136562,1,0.188189918,0.076387429,4,,,,
47,0.2558269,15,0,15,0.000340965,1,0.161331454,0.051022836,5,,,,
48,0.185129078,5,0,5,-0.000123354,1,0.184576603,0.09160882,2,,,,
49,0.167696665,5,0,5,6.30E-05,1,0.151952902,0.055502063,3,,,,
5,0.010760808,8,0,8,3.34E-05,1,0.008377887,0.003740712,2,,,,
50,0.008820206,14,1,13,-4.76E-06,1,0.006065551,0.002439625,3,,,,
51,0.00454992,19,0,19,2.71E-06,1,0.00240422,0.000899926,4,,,,
52,0.176167828,10,0,10,5.08E-05,1,0.157007036,0.064305296,3,,,,
53,0.124592662,12,6,6,8.01E-05,1,0.086729538,0.03131685,4,,,,
54,0.184958921,6,0,6,9.08E-05,1,0.074429548,0.017971929,4,,,,
55,0.006817069,9,0,9,8.45E-06,1,0.005590006,0.002287043,5,,,,
56,0.226595721,16,0,16,3.80E-05,1,0.181508593,0.063099598,3,,,,
57,0.294718385,14,0,14,-0.000129139,1,0.1905669,0.061725637,4,,,,
58,0.214554059,29,0,29,4.37E-05,1,0.192999194,0.084378387,4,,,,
59,0.16857644,6,0,6,9.92E-05,1,0.145356638,0.054839812,5,,,,
6,0.178635558,24,0,24,0.000152557,1,0.143903462,0.061485047,2,,,,
60,0.237244473,6,0,6,3.07E-05,1,0.104048433,0.021475824,4,,,,
61,0.21565425,15,0,15,7.02E-05,1,0.101271939,0.036029478,5,,,,
62,0.072979748,11,6,5,4.84E-05,1,0.040129654,0.013905178,5,,,,
63,0.119090243,7,3,4,0.000123104,1,0.108652779,0.049753549,6,,,,
64,0.00551656,0,0,0,7.66E-06,1,,0.003506811,1,,,,
65,0.216799767,9,0,9,4.14E-05,1,0.132302297,0.033927372,2,,,,
66,0.144291439,12,0,12,0.000158615,1,0.141921472,0.066935164,2,,,,
67,0.215971811,12,0,12,0.000123713,1,0.108686003,0.035786326,3,,,,
68,0.005399022,11,5,6,6.17E-06,1,0.004659137,0.00198043,2,,,,
69,0.0103069,10,4,6,1.15E-05,1,0.007419202,0.003188139,3,,,,
7,0.120507746,11,7,4,0.000265879,1,0.111161434,0.051162255,3,,,,
70,0.012970639,11,1,10,4.38E-06,1,0.009171837,0.003647107,3,,,,
71,0.010245498,8,1,7,1.19E-05,1,0.008474718,0.00371795,4,,,,
72,0.00743889,7,4,3,1.20E-05,1,0.006943808,0.003136384,2,,,,
73,0.048348857,15,2,13,-5.54E-06,1,0.025657676,0.00951905,3,,,,
74,0.222652068,16,0,16,0.000247539,1,0.151110731,0.056610832,3,,,,
75,0.287570056,1,0,1,3.39E-05,1,0.287570056,0.019501156,4,,,,
76,0.004469268,7,2,5,6.53E-06,1,0.003733222,0.001554434,3,,,,
77,0.006833392,11,4,7,9.26E-06,1,0.005505236,0.002350941,4,,,,
78,0.011763735,12,3,9,3.18E-06,1,0.008933518,0.003647706,4,,,,
79,0.010426527,11,2,9,1.08E-05,1,0.008136053,0.003326006,5,,,,
8,0.005492409,0,0,0,1.02E-05,1,,0.003531125,1,,,,
80,0.177015679,4,0,4,-6.43E-05,1,0.176223599,0.08318261,2,,,,
81,0.256302132,16,0,16,-4.62E-05,1,0.157924161,0.051468803,3,,,,
82,0.224312561,15,0,15,-2.88E-05,1,0.124527082,0.043299962,3,,,,
83,0.124714572,11,5,6,3.54E-05,1,0.088698444,0.031488158,4,,,,
84,0.264637569,14,0,14,-4.94E-05,1,0.192883114,0.073369713,3,,,,
85,0.245389649,11,5,6,0.000183216,1,0.207389698,0.083799743,4,,,,
86,0.294452673,1,0,1,2.47E-05,1,0.294452673,0.019739509,4,,,,
87,0.120897465,14,8,6,0.000105815,1,0.109110405,0.050957348,5,,,,
88,0.222976253,15,0,15,0.00020299,1,0.15372622,0.056416254,3,,,,
89,0.288234254,1,0,1,2.65E-05,1,0.288234254,0.019614065,4,,,,
9,0.214346511,9,0,9,0.000153217,1,0.137238921,0.034650805,2,,,,
90,0.361629276,7,0,7,6.11E-05,1,0.135344127,0.031970502,4,,,,
91,0.055019934,16,15,1,2.37E-05,1,0.062188003,0.02241878,5,,,,
92,0.011735787,11,3,8,6.59E-06,1,0.008696645,0.003376895,4,,,,
93,0.010305106,8,1,7,5.95E-06,1,0.008526849,0.003335654,5,,,,
94,0.024657573,12,2,10,5.35E-06,1,0.016291022,0.005906525,5,,,,
95,0.010880497,8,1,7,1.33E-06,1,0.008746759,0.003775543,6,,,,
96,0.00578429,2,2,0,9.81E-06,1,0.00842066,0.004094383,2,,,,
97,0.267548484,5,0,5,1.76E-05,1,0.09655284,0.019979864,3,,,,
98,0.226209326,17,0,17,8.17E-05,1,0.181094708,0.064090276,3,,,,
99,0.293000544,16,0,16,-0.000201481,1,0.1885649,0.064356767,4,,,,
